especie,familia,genero,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Dendrocygna Autumnalis,Anatidae,Dendrocygna,-22.815775,-47.230797,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938327341
Eupetomena Macroura,Trochilidae,Eupetomena,-15.773179,-47.921202,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938327379
Basileuterus Culicivorus,Parulidae,Basileuterus,-18.921205,-54.865978,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938327450
Thraupis Sayaca,Thraupidae,Thraupis,-3.948746,-38.276104,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938327496
Doxocopa Agathina,Nymphalidae,Doxocopa,-25.544321,-54.555158,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938330232
Chaetodipterus Faber,Ephippidae,Chaetodipterus,-25.010281,-47.871558,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938330240
Pachycoris Torridus,Scutelleridae,Pachycoris,-1.769925,-47.438392,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938331016
Rhinella Crucifer,Bufonidae,Rhinella,-20.439962,-41.868197,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938331074
Picumnus Cirratus,Picidae,Picumnus,-22.458659,-43.218542,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938331083
Byrsonima Gardneriana,Malpighiaceae,Byrsonima,-5.695073,-35.198848,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938331152
Cyanerpes Caeruleus,Thraupidae,Cyanerpes,-8.686374,-63.868037,Rondônia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938331695
Progne Chalybea,Hirundinidae,Progne,-3.948746,-38.276104,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938332017
Penelope Obscura,Cracidae,Penelope,-26.517538,-49.060215,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938332459
Arilus Carinatus,Reduviidae,Arilus,-18.716339,-39.865142,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938332715
Diaethria Clymena,Nymphalidae,Diaethria,-22.456471,-44.082608,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938332744
Euploca Polyphylla,Heliotropiaceae,Euploca,-4.155531,-38.1088,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938333132
Amazonetta Brasiliensis,Anatidae,Amazonetta,-29.723826,-53.72466,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938333179
Thraupis Palmarum,Thraupidae,Thraupis,-18.778817,-40.991295,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938333184
Anteos Menippe,Pieridae,Anteos,-18.154285,-43.609076,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938333186
Dysithamnus Stictothorax,Thamnophilidae,Dysithamnus,-26.401401,-49.036341,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938333258
Donax Striatus,Donacidae,Donax,-4.523543,-37.702603,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938333305
Cephalotes Atratus,Formicidae,Cephalotes,-8.012434,-34.946055,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938333360
Ascalapha Odorata,Erebidae,Ascalapha,-22.553247,-43.061743,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938333380
Papilio Anchisiades,Papilionidae,Papilio,-20.365195,-40.340253,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938333399
Cardisoma Guanhumi,Gecarcinidae,Cardisoma,-22.994558,-43.311506,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938333422
Athene Cunicularia,Strigidae,Athene,-7.604724,-72.73849,Acre,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938333497
Egretta Caerulea,Ardeidae,Egretta,-23.003226,-44.304464,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938336072
Xylocopa Frontalis,Apidae,Xylocopa,-5.505547,-45.233136,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938337097
Phalacrocorax Brasilianus,Phalacrocoracidae,Phalacrocorax,-29.610013,-53.956427,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938337979
Psarocolius Decumanus,Icteridae,Psarocolius,-22.283842,-43.691555,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938338060
Boana Semilineata,Hylidae,Boana,-24.43838,-47.866895,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938338063
Primolius Maracana,Psittacidae,Primolius,-20.508738,-41.884462,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938343528
Orchesticus Abeillei,Thraupidae,Orchesticus,-26.528985,-49.029831,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938343769
Coereba Flaveola,Thraupidae,Coereba,-26.505456,-49.127467,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938343771
Cyanocorax Cristatellus,Corvidae,Cyanocorax,-19.615716,-42.30553,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938343959
Aechmea Nudicaulis,Bromeliaceae,Aechmea,-25.63131,-48.426332,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938345458
Anthurium Angustifolium,Araceae,Anthurium,-20.521672,-41.860338,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938345473
Xenodon Neuwiedii,Colubridae,Xenodon,-19.825767,-40.584068,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938345573
Hermetia Illucens,Stratiomyidae,Hermetia,-9.773699,-35.959646,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938345595
Tomodon Dorsatus,Colubridae,Tomodon,-24.113535,-47.995598,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938345604
Araucaria Angustifolia,Araucariaceae,Araucaria,-28.282082,-49.961452,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938345686
Cyclarhis Gujanensis,Vireonidae,Cyclarhis,-15.782054,-47.925762,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938345959
Bothrops Jararaca,Viperidae,Bothrops,-29.881103,-50.282319,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938346003
Ischnoplax Pectinata,Callistoplacidae,Ischnoplax,-20.333822,-40.273276,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938346042
Columba Livia,Columbidae,Columba,-22.986247,-43.192495,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938346053
Lagria Villosa,Tenebrionidae,Lagria,-22.871749,-43.048806,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938346087
Capsiempis Flaveola,Tyrannidae,Capsiempis,-22.686071,-43.901612,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938346274
Scinax Fuscovarius,Hylidae,Scinax,-27.622641,-52.371237,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938346917
Megascops Choliba,Strigidae,Megascops,-8.186925,-35.505613,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938347049
Trichocentrum Pumilum,Orchidaceae,Trichocentrum,-24.03871,-48.010647,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938347081
Hamadryas Februa,Nymphalidae,Hamadryas,-22.984891,-52.472432,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938347086
Zenaida Auriculata,Columbidae,Zenaida,-29.723024,-53.724194,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938347151
Pseudolycaena Marsyas,Lycaenidae,Pseudolycaena,-3.612223,-59.808643,Amazonas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938349027
Eucallista Purpurata,Veneridae,Eucallista,-23.034815,-43.491973,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938349399
Colaptes Campestris,Picidae,Colaptes,-23.589782,-46.65923,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938349572
Aetalion Reticulatum,Aetalionidae,Aetalion,-2.271214,-44.401967,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938349695
Novius Cardinalis,Coccinellidae,Novius,-5.060494,-35.966463,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938349807
Gasteracantha Cancriformis,Araneidae,Gasteracantha,-19.193536,-40.090055,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938350054
Tangara Seledon,Thraupidae,Tangara,-26.435771,-49.065907,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938350598
Maeota Dichrura,Salticidae,Maeota,-25.544293,-54.555046,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938350904
Xylophanes Chiron,Sphingidae,Xylophanes,-23.583559,-46.478767,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938351505
Passer Domesticus,Passeridae,Passer,-15.588239,-56.090516,Mato Grosso,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938352054
Gomesa Cornigera,Orchidaceae,Gomesa,-29.612748,-53.69512,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938352218
Cassis Tuberosa,Cassidae,Cassis,-4.540096,-37.788243,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938352302
Vitex Rufescens,Lamiaceae,Vitex,-5.695175,-35.198824,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938352356
Caiman Latirostris,Alligatoridae,Caiman,-8.249638,-34.945274,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938352447
Sibovia Sagata,Cicadellidae,Sibovia,-24.237028,-48.42328,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938352518
Dione Vanillae,Nymphalidae,Dione,-23.410775,-47.353263,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938352618
Panstrongylus Megistus,Reduviidae,Panstrongylus,-21.036447,-42.794438,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938352737
Harpagus Diodon,Accipitridae,Harpagus,-22.685656,-43.901726,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938352982
Arcopsis Adamsi,Noetiidae,Arcopsis,-20.333822,-40.273276,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938352995
Stalachtis Phlegia,Riodinidae,Stalachtis,-3.063383,-59.904238,Amazonas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938353043
Vriesea Bituminosa,Bromeliaceae,Vriesea,-22.71765,-45.827503,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938353044
Fluvicola Nengeta,Tyrannidae,Fluvicola,-26.524446,-49.149522,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938353591
Cereus Jamacaru,Cactaceae,Cereus,-8.324037,-38.381027,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938353629
Macrostrombus Costatus,Strombidae,Macrostrombus,-22.738767,-41.87408,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938353805
Sangaris Concinna,Cerambycidae,Sangaris,-19.924554,-40.150038,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938353849
Gallinula Chloropus,Rallidae,Gallinula,-27.681491,-48.492922,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938353954
Trichonephila Clavipes,Araneidae,Trichonephila,-29.613228,-53.691093,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938353999
Homalocerus Nigripennis,Belidae,Homalocerus,-25.387337,-48.978725,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938354614
Buteo Brachyurus,Accipitridae,Buteo,-27.060452,-49.516439,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938354838
Parides Bunichus,Papilionidae,Parides,-22.514489,-45.283503,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938354849
Ligocatinus Spinatus,Tettigoniidae,Ligocatinus,-29.611527,-53.692756,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938355000
Furnarius Leucopus,Furnariidae,Furnarius,-16.754562,-43.884501,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938355033
Ameiva Ameiva,Teiidae,Ameiva,-22.52913,-41.92575,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938355035
Columba Livia,Columbidae,Columba,-23.007139,-49.3189,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938355153
Salvator Merianae,Teiidae,Salvator,-25.46123,-50.643258,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938356039
Crotophaga Ani,Cuculidae,Crotophaga,-7.604128,-72.740899,Acre,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938356260
Aramides Cajanea,Rallidae,Aramides,-25.226292,-48.014824,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938356494
Ramphastos Vitellinus,Ramphastidae,Ramphastos,-22.545977,-43.255649,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938357438
Nephilingis Cruentata,Araneidae,Nephilingis,-23.841259,-46.917142,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938357459
Sturnella Superciliaris,Icteridae,Sturnella,-6.804283,-43.021827,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938357663
Philodendron Martianum,Araceae,Philodendron,-27.734193,-48.534541,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938359826
Momordica Charantia,Cucurbitaceae,Momordica,-20.116803,-40.281453,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938360015
Vriesea Altodaserrae,Bromeliaceae,Vriesea,-26.516303,-49.054453,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938360037
Arbostola Heuritica,Erebidae,Arbostola,-5.955915,-39.081717,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938361263
Tersina Viridis,Thraupidae,Tersina,-26.505456,-49.127467,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938361278
Aechmea Aquilega,Bromeliaceae,Aechmea,-5.446164,-35.303903,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938362320
Myiothlypis Rivularis,Parulidae,Myiothlypis,-26.435778,-49.065903,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938363004
Butorides Striata,Ardeidae,Butorides,-8.011245,-34.946602,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938363183
Mischonyx Spinifrons,Gonyleptidae,Mischonyx,-22.553513,-43.062032,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938363209
Laguncularia Racemosa,Combretaceae,Laguncularia,-6.055216,-35.098719,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938363230
Argiope Argentata,Araneidae,Argiope,-19.925976,-40.137278,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938363342
Salvator Merianae,Teiidae,Salvator,-25.715679,-48.480866,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938367462
Eriphia Gonagra,Eriphiidae,Eriphia,-20.333822,-40.273276,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938367930
Penelope Obscura,Cracidae,Penelope,-20.407452,-42.999893,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938367980
Tringa Flavipes,Scolopacidae,Tringa,-23.005579,-43.635728,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938368525
Genidens Barbus,Ariidae,Genidens,-25.010269,-47.871547,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938370223
Rhopias Gularis,Thamnophilidae,Rhopias,-22.951528,-43.48899,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938370671
Ilex Paraguariensis,Aquifoliaceae,Ilex,-29.2418,-51.898854,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938371384
Artocarpus Heterophyllus,Moraceae,Artocarpus,-23.581594,-46.609409,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938372027
Sibovia Sagata,Cicadellidae,Sibovia,-29.631724,-53.612401,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938372102
Rhinella Crucifer,Bufonidae,Rhinella,-21.078175,-41.509113,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938372112
Morpho Epistrophus,Nymphalidae,Morpho,-24.267278,-48.411353,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938373419
Sphenorhina Rubra,Cercopidae,Sphenorhina,-25.387563,-48.977488,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938373520
Aratus Pisonii,Sesarmidae,Aratus,-16.897392,-39.112883,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938374329
Aratinga Leucophthalma,Psittacidae,Aratinga,-21.107833,-44.177005,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938375030
Sittasomus Griseicapillus,Furnariidae,Sittasomus,-26.517538,-49.060215,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938375034
Zephyranthes Robusta,Amaryllidaceae,Zephyranthes,-26.937526,-49.843117,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938375363
Gallinula Chloropus,Rallidae,Gallinula,-16.754562,-43.884501,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938375582
Mimus Gilvus,Mimidae,Mimus,-20.259218,-40.265453,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938375654
Asemospiza Fuliginosa,Thraupidae,Asemospiza,-26.943848,-48.984843,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938375713
Eulaema Cingulata,Apidae,Eulaema,-19.92852,-40.135957,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938375751
Battus Polydamas,Papilionidae,Battus,-11.8712,-48.9961,Tocantins,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938375829
Callithrix Penicillata,Callitrichidae,Callithrix,-15.737629,-47.864714,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938375850
Chrysomus Ruficapillus,Icteridae,Chrysomus,-16.754562,-43.884501,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938375876
Anthurium Affine,Araceae,Anthurium,-5.447527,-35.302863,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938376657
Leptotila Verreauxi,Columbidae,Leptotila,-26.435767,-49.065899,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938377299
Philodendron Pedatum,Araceae,Philodendron,-14.039114,-38.951997,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938377495
Salvator Merianae,Teiidae,Salvator,-29.550449,-51.015559,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938377683
Turdus Rufiventris,Turdidae,Turdus,-23.556523,-46.677076,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938378481
Battus Polydamas,Papilionidae,Battus,-22.406828,-47.678899,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938379869
Callithrix Jacchus,Callitrichidae,Callithrix,-24.261328,-46.953353,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938379875
Mastigodryas Boddaerti,Colubridae,Mastigodryas,-11.417101,-58.747947,Mato Grosso,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938381352
Psilocybe Cubensis,Hymenogastraceae,Psilocybe,-15.828622,-47.797494,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938381413
Chlorestes Notata,Trochilidae,Chlorestes,-9.531774,-35.849388,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938381494
Megalopyge Lanata,Megalopygidae,Megalopyge,-25.544241,-54.554993,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938381547
Araucaria Angustifolia,Araucariaceae,Araucaria,-29.394948,-52.271046,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938381564
Passer Domesticus,Passeridae,Passer,-3.948746,-38.276104,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938381779
Ortilia Ithra,Nymphalidae,Ortilia,-22.986415,-43.47463,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938381866
Sporophila Caerulescens,Thraupidae,Sporophila,-22.685076,-43.898678,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938382346
Turdus Leucomelas,Turdidae,Turdus,-15.737629,-47.864714,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938382531
Ardea Alba,Ardeidae,Ardea,-23.969677,-46.342769,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938382601
Larus Dominicanus,Laridae,Larus,-24.301183,-46.968807,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938382832
Cacicus Haemorrhous,Icteridae,Cacicus,-19.757842,-42.630023,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938383230
Tipuana Tipu,Fabaceae,Tipuana,-23.56722,-46.737923,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938383271
Philodendron Quinquenervium,Araceae,Philodendron,-23.03143,-43.481296,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938384192
Mahanarva Rubripennis,Cercopidae,Mahanarva,-25.38707,-48.978455,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938384305
Cantorchilus Longirostris,Troglodytidae,Cantorchilus,-6.795562,-43.032892,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938385326
Athene Cunicularia,Strigidae,Athene,-18.916678,-54.864822,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938385410
Perithemis Icteroptera,Libellulidae,Perithemis,-29.611321,-53.692661,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938385415
Byssomerulius Corium,Irpicaceae,Byssomerulius,-23.057431,-46.641197,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938385451
Syrigma Sibilatrix,Ardeidae,Syrigma,-23.989517,-54.22509,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938385486
Jacana Jacana,Jacanidae,Jacana,-21.063238,-50.368149,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938385621
Leucauge Volupis,Tetragnathidae,Leucauge,-23.017803,-47.52894,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938385759
Eupetomena Cirrochloris,Trochilidae,Eupetomena,-19.929675,-40.622258,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938385844
Lysimachia Arvensis,Primulaceae,Lysimachia,-23.166391,-44.879634,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938385938
Herpsilochmus Rufimarginatus,Thamnophilidae,Herpsilochmus,-27.718415,-48.512702,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938386040
Cariama Cristata,Cariamidae,Cariama,-22.257638,-45.003397,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938386053
Turdus Flavipes,Turdidae,Turdus,-22.472098,-43.292397,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938386077
Aramides Saracura,Rallidae,Aramides,-27.679147,-48.48593,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938386268
Tigrisoma Lineatum,Ardeidae,Tigrisoma,-20.364368,-40.336379,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938386272
Pleurotus Djamor,Pleurotaceae,Pleurotus,-23.055145,-46.63862,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938386958
Dioscorea Dodecaneura,Dioscoreaceae,Dioscorea,-19.615135,-42.306324,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938387062
Nerita Fulgurans,Neritidae,Nerita,-6.055737,-35.097551,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938387153
Lissachatina Fulica,Achatinidae,Lissachatina,-23.593981,-46.669182,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938387202
Tillandsia Stricta,Bromeliaceae,Tillandsia,-30.339522,-51.03685,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938387580
Cenchrus Americanus,Poaceae,Cenchrus,-27.678446,-48.489787,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938387628
Hylephila Phyleus,Hesperiidae,Hylephila,-29.713933,-53.738634,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938388832
