especie,familia,genero,reino,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Miconia Ciliata,Melastomataceae,Miconia,Plantae,-14.186425,-47.60435,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129849691
Tapirira Guianensis,Anacardiaceae,Tapirira,Plantae,-22.182664,-53.18342,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129850127
Araucaria Angustifolia,Araucariaceae,Araucaria,Plantae,-25.917225,-51.863912,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129850755
Arthrocereus Melanurus,Cactaceae,Arthrocereus,Plantae,-21.726533,-43.936844,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129851256
Macroptilium Prostratum,Fabaceae,Macroptilium,Plantae,-29.089358,-50.366017,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129851930
Beilschmiedia Linharensis,Lauraceae,Beilschmiedia,Plantae,-19.14987,-40.070007,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129856981
Vriesea Triligulata,Bromeliaceae,Vriesea,Plantae,-22.368465,-43.024557,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129857108
Begonia Fischeri,Begoniaceae,Begonia,Plantae,-23.748283,-45.99723,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129857128
Hippeastrum Puniceum,Amaryllidaceae,Hippeastrum,Plantae,-9.531081,-35.848636,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129857896
Begonia Paranaensis,Begoniaceae,Begonia,Plantae,-24.376591,-48.447062,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129858091
Gaylussacia Brasiliensis,Ericaceae,Gaylussacia,Plantae,-20.595418,-40.921599,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129859084
Monstera Adansonii,Araceae,Monstera,Plantae,-24.029777,-47.348398,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129859997
Thaumatophyllum Williamsii,Araceae,Thaumatophyllum,Plantae,-13.454902,-38.925855,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129860229
Rhipsalis Cereuscula,Cactaceae,Rhipsalis,Plantae,-24.062155,-52.384946,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129860932
Dichorisandra Thyrsiflora,Commelinaceae,Dichorisandra,Plantae,-23.583414,-46.478284,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129861042
Euphorbia Tirucalli,Euphorbiaceae,Euphorbia,Plantae,-25.3857,-52.418262,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129861151
Aechmea Nudicaulis,Bromeliaceae,Aechmea,Plantae,-23.977974,-46.249809,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129861384
Monstera Deliciosa,Araceae,Monstera,Plantae,-3.737161,-40.984826,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129861746
Bonnetia Stricta,Bonnetiaceae,Bonnetia,Plantae,-13.249958,-41.298498,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129861774
Vriesea Friburgensis,Bromeliaceae,Vriesea,Plantae,-24.264879,-48.410942,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129862271
Dyckia Lunaris,Bromeliaceae,Dyckia,Plantae,-14.187162,-47.790225,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129862323
Pleroma Heteromallum,Melastomataceae,Pleroma,Plantae,-20.475391,-40.836051,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129863100
Schinus Terebinthifolia,Anacardiaceae,Schinus,Plantae,-27.581577,-48.508319,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129864396
Asplenium Serra,Aspleniaceae,Asplenium,Plantae,-29.346824,-51.944687,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129864555
Vismia Guianensis,Hypericaceae,Vismia,Plantae,-7.333122,-39.411656,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129864926
Psidium Guajava,Myrtaceae,Psidium,Plantae,-23.803007,-46.673039,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129868857
Sinningia Rupicola,Gesneriaceae,Sinningia,Plantae,-19.821756,-43.678862,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129869943
Justicia Carnea,Acanthaceae,Justicia,Plantae,-23.825088,-46.11885,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129870182
Byrsonima Verbascifolia,Malpighiaceae,Byrsonima,Plantae,-21.5563,-44.846525,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129870608
Racinaea Spiculosa,Bromeliaceae,Racinaea,Plantae,-15.389445,-39.569033,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129870779
Solanum Sisymbriifolium,Solanaceae,Solanum,Plantae,-18.950061,-48.282977,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129872233
Paspalum Notatum,Poaceae,Paspalum,Plantae,-21.762456,-41.29286,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129873266
Peperomia Rotundifolia,Piperaceae,Peperomia,Plantae,-24.135125,-47.252088,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129873926
Govenia Utriculata,Orchidaceae,Govenia,Plantae,-28.79007,-52.001603,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129874742
Sinningia Elatior,Gesneriaceae,Sinningia,Plantae,-29.09053,-50.830345,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129875038
Paubrasilia Echinata,Fabaceae,Paubrasilia,Plantae,-12.891692,-38.445846,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129877466
Acianthera Johannensis,Orchidaceae,Acianthera,Plantae,-21.635523,-44.927961,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129877728
Vochysia Pumila,Vochysiaceae,Vochysia,Plantae,-14.123625,-47.647747,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129877955
Aechmea Nudicaulis,Bromeliaceae,Aechmea,Plantae,-25.290947,-48.093528,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129878159
Vassobia Breviflora,Solanaceae,Vassobia,Plantae,-30.895542,-53.381758,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129878989
Philodendron Appendiculatum,Araceae,Philodendron,Plantae,-24.283362,-48.424298,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129879933
Tillandsia Geminiflora,Bromeliaceae,Tillandsia,Plantae,-29.63279,-53.742375,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129880264
Chamaecrista Hispidula,Fabaceae,Chamaecrista,Plantae,-6.062799,-35.098668,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129880949
Tillandsia Tricholepis,Bromeliaceae,Tillandsia,Plantae,-22.906847,-43.172896,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129881094
Araucaria Angustifolia,Araucariaceae,Araucaria,Plantae,-25.55802,-51.48847,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129881596
Peltophorum Dubium,Fabaceae,Peltophorum,Plantae,-29.51542,-53.858818,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129881779
Adesmia Tristis,Fabaceae,Adesmia,Plantae,-29.291717,-50.487765,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129882952
Cyrtopodium Flavum,Orchidaceae,Cyrtopodium,Plantae,-14.430237,-39.02225,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129884250
Sidastrum Multiflorum,Malvaceae,Sidastrum,Plantae,-13.575897,-41.808171,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129885373
Carica Papaya,Caricaceae,Carica,Plantae,-8.186578,-35.505653,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129885757
Carica Papaya,Caricaceae,Carica,Plantae,-1.434026,-48.459267,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129886396
Rhipsalis Pachyptera,Cactaceae,Rhipsalis,Plantae,-22.708517,-43.002208,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129887080
Pontederia Crassipes,Pontederiaceae,Pontederia,Plantae,-23.638898,-46.621038,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888173
Pachystachys Lutea,Acanthaceae,Pachystachys,Plantae,-23.581321,-46.607932,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888263
Erythrina Velutina,Fabaceae,Erythrina,Plantae,-7.366832,-36.258488,Paraíba,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129888664
Heliconia Rostrata,Heliconiaceae,Heliconia,Plantae,-25.691016,-54.436735,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129891099
Pleroma Granulosum,Melastomataceae,Pleroma,Plantae,-23.855663,-46.458547,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129891325
Sapindus Saponaria,Sapindaceae,Sapindus,Plantae,-22.329236,-46.927123,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129892329
Cuphea Glaziovii,Lythraceae,Cuphea,Plantae,-24.06213,-52.385408,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129893001
Piptadenia Gonoacantha,Fabaceae,Piptadenia,Plantae,-23.639315,-46.619651,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129894820
Microgramma Squamulosa,Polypodiaceae,Microgramma,Plantae,-25.698625,-51.466145,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895157
Miconia Crenata,Melastomataceae,Miconia,Plantae,-22.442275,-44.527154,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895616
Phyllanthus Robustus,Phyllanthaceae,Phyllanthus,Plantae,-21.721968,-43.89861,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895701
Tillandsia Stricta,Bromeliaceae,Tillandsia,Plantae,-26.384377,-48.859959,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129895860
Cardiospermum Corindum,Sapindaceae,Cardiospermum,Plantae,-6.552489,-36.558292,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129896123
Baccharis Stylosa,Asteraceae,Baccharis,Plantae,-20.411842,-41.83318,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129896357
Selenicereus Undatus,Cactaceae,Selenicereus,Plantae,-7.377804,-39.387229,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129900863
Escallonia Laevis,Escalloniaceae,Escallonia,Plantae,-22.373829,-44.656244,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129901021
Chamaecrista Ramosa,Fabaceae,Chamaecrista,Plantae,-14.905328,-44.736457,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129902886
Laguncularia Racemosa,Combretaceae,Laguncularia,Plantae,-23.932108,-46.404812,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129904725
Gomesa Vasconcelosiana,Orchidaceae,Gomesa,Plantae,-18.492022,-41.104742,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129905831
Vochysia Tucanorum,Vochysiaceae,Vochysia,Plantae,-22.315852,-47.931433,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129906950
Cuphea Carthagenensis,Lythraceae,Cuphea,Plantae,-23.503107,-46.186487,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129906961
Aechmea Nudicaulis,Bromeliaceae,Aechmea,Plantae,-22.368445,-43.025458,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129908360
Clusia Criuva,Clusiaceae,Clusia,Plantae,-21.708824,-43.893806,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129908611
Euphorbia Milii,Euphorbiaceae,Euphorbia,Plantae,-4.692168,-39.449654,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129910257
Catharanthus Roseus,Apocynaceae,Catharanthus,Plantae,-29.644835,-53.25968,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129910272
Stemodia Verticillata,Plantaginaceae,Stemodia,Plantae,-29.821403,-50.51744,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129910634
Araucaria Angustifolia,Araucariaceae,Araucaria,Plantae,-19.65578,-43.909917,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129910742
Solanum Torvum,Solanaceae,Solanum,Plantae,-15.759527,-47.879341,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129911547
Vriesea Friburgensis,Bromeliaceae,Vriesea,Plantae,-24.237089,-48.423369,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129911554
Augusta Longifolia,Rubiaceae,Augusta,Plantae,-20.33199,-46.819201,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129912035
Miconia Dependens,Melastomataceae,Miconia,Plantae,-23.139413,-44.149809,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129912326
Melocactus Violaceus,Cactaceae,Melocactus,Plantae,-12.587456,-38.114542,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129913583
Ananas Comosus,Bromeliaceae,Ananas,Plantae,-3.098012,-60.030759,Amazonas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129914135
Spiranthera Odoratissima,Rutaceae,Spiranthera,Plantae,-15.763464,-48.077726,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129916361
Justicia Brandegeeana,Acanthaceae,Justicia,Plantae,-23.732552,-46.438064,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129917109
Impatiens Walleriana,Balsaminaceae,Impatiens,Plantae,-29.298319,-50.907118,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129917390
Bromelia Estevesii,Bromeliaceae,Bromelia,Plantae,-7.657433,-46.312394,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129918119
Paepalanthus Calvescens,Eriocaulaceae,Paepalanthus,Plantae,-20.594715,-40.933813,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129918394
Punica Granatum,Lythraceae,Punica,Plantae,-23.546578,-46.697887,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129920692
Vriesea Hieroglyphica,Bromeliaceae,Vriesea,Plantae,-24.173113,-47.956003,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129921468
Hohenbergia Castellanosii,Bromeliaceae,Hohenbergia,Plantae,-12.604852,-38.331005,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129922145
Verbena Bonariensis,Verbenaceae,Verbena,Plantae,-29.291672,-50.48779,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129922177
Zephyranthes Cearensis,Amaryllidaceae,Zephyranthes,Plantae,-11.395688,-39.46595,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129923625
Galeandra Beyrichii,Orchidaceae,Galeandra,Plantae,-28.786153,-52.000708,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129924357
Vriesea Triligulata,Bromeliaceae,Vriesea,Plantae,-22.369239,-43.025823,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129925360
Euphorbia Hirta,Euphorbiaceae,Euphorbia,Plantae,-15.834293,-47.878541,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129925403
Ipomoea Imperati,Convolvulaceae,Ipomoea,Plantae,-24.740025,-47.535217,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129925566
Syzygium Cumini,Myrtaceae,Syzygium,Plantae,-18.952113,-48.274976,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129925725
Helosis Cayennensis,Balanophoraceae,Helosis,Plantae,-7.744249,-72.544569,Acre,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129926414
Iris Domestica,Iridaceae,Iris,Plantae,-27.597274,-52.343421,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129927624
Plumbago Zeylanica,Plumbaginaceae,Plumbago,Plantae,-3.827212,-38.471733,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129928631
Oxalis Umbraticola,Oxalidaceae,Oxalis,Plantae,-14.26543,-47.861233,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129929811
Escallonia Bifida,Escalloniaceae,Escallonia,Plantae,-30.48489,-52.248197,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129930948
Augusta Longifolia,Rubiaceae,Augusta,Plantae,-20.427757,-46.643531,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129930949
Acrocomia Aculeata,Arecaceae,Acrocomia,Plantae,-0.755416,-48.512667,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129930990
Arrojadoa Rhodantha,Cactaceae,Arrojadoa,Plantae,-10.985626,-40.711896,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129932772
Kalanchoe Delagoensis,Crassulaceae,Kalanchoe,Plantae,-29.821403,-50.51744,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129933213
Campuloclinium Macrocephalum,Asteraceae,Campuloclinium,Plantae,-29.707663,-53.734601,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129933216
Monstera Adansonii,Araceae,Monstera,Plantae,-22.502444,-42.982396,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129933603
Guarea Guidonia,Meliaceae,Guarea,Plantae,-22.308769,-53.389355,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129935611
Promenaea Xanthina,Orchidaceae,Promenaea,Plantae,-27.03215,-48.936263,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129936905
Cipura Paludosa,Iridaceae,Cipura,Plantae,-15.887204,-48.145511,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129937041
Spathodea Campanulata,Bignoniaceae,Spathodea,Plantae,-23.56058,-46.722258,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129937295
Oldenlandia Salzmannii,Rubiaceae,Oldenlandia,Plantae,-25.427632,-49.307247,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129941282
Begonia Fruticosa,Begoniaceae,Begonia,Plantae,-22.922669,-43.210149,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129944540
Heliconia Rostrata,Heliconiaceae,Heliconia,Plantae,-25.498618,-54.571291,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129944569
Turnera Subulata,Turneraceae,Turnera,Plantae,-23.03503,-46.978632,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129944665
Artocarpus Heterophyllus,Moraceae,Artocarpus,Plantae,-22.503784,-42.984326,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129944718
Commelina Platyphylla,Commelinaceae,Commelina,Plantae,-30.894728,-53.382717,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129945957
Thunbergia Erecta,Acanthaceae,Thunbergia,Plantae,-16.734345,-49.293268,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129946239
Pleroma Mutabile,Melastomataceae,Pleroma,Plantae,-22.868208,-44.251416,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129946914
Aechmea Recurvata,Bromeliaceae,Aechmea,Plantae,-30.865245,-53.090564,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129947560
Alstroemeria Isabelleana,Alstroemeriaceae,Alstroemeria,Plantae,-22.20879,-44.668488,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129947599
Pilosocereus Pachycladus,Cactaceae,Pilosocereus,Plantae,-12.445217,-41.463967,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129948089
Philodendron Biribiriense,Araceae,Philodendron,Plantae,-18.11643,-43.328799,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129948255
Philodendron Appendiculatum,Araceae,Philodendron,Plantae,-24.034324,-47.369205,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129948455
Asclepias Curassavica,Apocynaceae,Asclepias,Plantae,-22.353025,-43.191345,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129950050
Aechmea Distichantha,Bromeliaceae,Aechmea,Plantae,-23.19883,-44.765222,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129950166
Hedychium Coronarium,Zingiberaceae,Hedychium,Plantae,-29.89652,-50.334153,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129950193
Chamaecrista Hispidula,Fabaceae,Chamaecrista,Plantae,-3.827213,-38.470698,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129954206
Eulophia Maculata,Orchidaceae,Eulophia,Plantae,-15.834283,-47.878621,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129957282
Connarus Detersus,Connaraceae,Connarus,Plantae,-7.36458,-39.330062,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129957441
Heptapleurum Actinophyllum,Araliaceae,Heptapleurum,Plantae,-23.932099,-46.402975,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129958627
Monstera Deliciosa,Araceae,Monstera,Plantae,-22.981216,-43.200109,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129958787
Verbena Peruviana,Verbenaceae,Verbena,Plantae,-29.70204,-53.778581,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129959523
Euploca Polyphylla,Heliotropiaceae,Euploca,Plantae,-6.232181,-35.042222,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129960099
Pilosocereus Pentaedrophorus,Cactaceae,Pilosocereus,Plantae,-13.008828,-41.37118,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129960155
Ipomoea Pes-Caprae,Convolvulaceae,Ipomoea,Plantae,-21.736629,-41.025475,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129960321
Paepalanthus Calvescens,Eriocaulaceae,Paepalanthus,Plantae,-20.555212,-40.818968,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129960360
Eulophia Maculata,Orchidaceae,Eulophia,Plantae,-23.176944,-45.950556,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129960913
Copernicia Prunifera,Arecaceae,Copernicia,Plantae,-3.779996,-38.469736,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129964147
Cocos Nucifera,Arecaceae,Cocos,Plantae,-23.931997,-46.403976,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129965679
Schultesia Guianensis,Gentianaceae,Schultesia,Plantae,-0.765816,-48.513271,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129967446
Bambusa Vulgaris,Poaceae,Bambusa,Plantae,-22.966983,-43.227017,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129969906
Thunbergia Erecta,Acanthaceae,Thunbergia,Plantae,-29.807684,-51.854888,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129970056
Aechmea Caudata,Bromeliaceae,Aechmea,Plantae,-25.517225,-49.230964,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129971048
Lagerstroemia Indica,Lythraceae,Lagerstroemia,Plantae,-29.147926,-51.201582,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129972415
Mauritia Flexuosa,Arecaceae,Mauritia,Plantae,-15.052964,-45.84318,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129972726
Passiflora Actinia,Passifloraceae,Passiflora,Plantae,-25.422793,-49.309756,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129972863
Pleroma Heteromallum,Melastomataceae,Pleroma,Plantae,-18.526955,-41.141486,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129974626
Ricinus Communis,Euphorbiaceae,Ricinus,Plantae,-18.952331,-48.274104,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129974649
Talinum Paniculatum,Talinaceae,Talinum,Plantae,-23.434671,-46.633071,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129975426
Ipomoea Cairica,Convolvulaceae,Ipomoea,Plantae,-22.210639,-52.634814,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129977203
Psychotria Suterella,Rubiaceae,Psychotria,Plantae,-23.446454,-46.637769,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129977757
Aristolochia Triangularis,Aristolochiaceae,Aristolochia,Plantae,-29.242556,-51.956858,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6129978019
